=== STDOUT ===
Parseo exitoso
SequentialFile
id	dni	nombre	edad	genero	altura	
2879	10002878	Fernando	48	M	1.550000	
2880	10002879	Nicolas	46	M	1.720000	
2881	10002880	Jorge	41	M	1.610000	
2882	10002881	Oscar	38	M	1.640000	
2883	10002882	Daniela	19	F	1.560000	
2884	10002883	Manuel	34	M	1.830000	
2885	10002884	Sergio	40	M	1.620000	
2886	10002885	Fernando	24	M	1.650000	
2887	10002886	Brayan	32	M	1.610000	
2888	10002887	Camila	26	F	1.690000	
2889	10002888	Alfredo	43	M	1.770000	
2890	10002889	Carla	38	F	1.550000	
2891	10002890	Nicolas	19	M	1.620000	
2892	10002891	Cristian	20	M	1.770000	
2893	10002892	Gustavo	35	M	1.730000	
2894	10002893	Alvaro	24	M	1.660000	
2895	10002894	Bianca	46	F	1.580000	
2896	10002895	Noelia	27	F	1.740000	
2897	10002896	Cristian	36	M	1.690000	
2898	10002897	Francisco	45	M	1.770000	
2899	10002898	Noelia	20	F	1.750000	
2900	10002899	Claudia	30	F	1.680000	
2901	10002900	Andres	18	M	1.570000	
2902	10002901	Enrique	24	M	1.830000	
2903	10002902	Monica	32	F	1.730000	
2904	10002903	Axel	21	M	1.580000	
2905	10002904	Bruno	19	M	1.690000	
2906	10002905	Fernando	31	M	1.630000	
2907	10002906	Veronica	49	F	1.620000	
2908	10002907	Fernando	43	M	1.750000	
2909	10002908	Angela	18	F	1.600000	
2910	10002909	Victor	48	M	1.570000	
2911	10002910	Kevin	24	M	1.820000	
2912	10002911	Guillermo	23	M	1.620000	
2913	10002912	Renato	18	M	1.670000	
2914	10002913	Luis	18	M	1.770000	
2915	10002914	Brayan	46	M	1.620000	
2916	10002915	Pedro	30	M	1.600000	
2917	10002916	Valeria	28	F	1.660000	
2918	10002917	Adriana	25	F	1.770000	
2919	10002918	Bianca	40	F	1.670000	
2920	10002919	Francisco	30	M	1.740000	
2921	10002920	Jose	46	M	1.600000	
2922	10002921	Pedro	43	M	1.640000	
2923	10002922	Elena	27	F	1.560000	
2924	10002923	Ana	42	F	1.700000	
2925	10002924	Teresa	35	F	1.570000	
2926	10002925	Camila	33	F	1.840000	
2927	10002926	Alicia	44	F	1.740000	
2928	10002927	Alicia	49	F	1.830000	
2929	10002928	Alonso	20	M	1.740000	
2930	10002929	Julio	47	M	1.780000	
2931	10002930	Joel	31	M	1.830000	
2932	10002931	Javier	38	M	1.650000	
2933	10002932	Arturo	26	M	1.670000	
2934	10002933	Karen	37	F	1.680000	
2935	10002934	Oscar	25	M	1.640000	
2936	10002935	Alvaro	28	M	1.710000	
2937	10002936	Jorge	35	M	1.720000	
2938	10002937	Juan	26	M	1.550000	
2939	10002938	Beatriz	18	F	1.800000	
2940	10002939	Maria	26	F	1.740000	
2941	10002940	Daniel	41	M	1.700000	
2942	10002941	Patricia	38	F	1.810000	
2943	10002942	Esteban	44	M	1.600000	
2944	10002943	Sofia	32	F	1.820000	
2945	10002944	Enrique	46	M	1.740000	
2946	10002945	Irene	29	F	1.630000	
2947	10002946	Bianca	37	F	1.560000	
2948	10002947	Diana	28	F	1.740000	
2949	10002948	Carlos	30	M	1.690000	
2950	10002949	Fabiana	44	F	1.820000	
2951	10002950	Angela	29	F	1.740000	
2952	10002951	Victor	29	M	1.630000	
2953	10002952	Angela	36	F	1.690000	
2954	10002953	Lucia	35	F	1.800000	
2955	10002954	Sandra	26	F	1.580000	
2956	10002955	Teresa	48	F	1.790000	
2957	10002956	Pablo	31	M	1.750000	
2958	10002957	Ana	24	F	1.710000	
2959	10002958	Kevin	24	M	1.810000	
2960	10002959	Natalia	19	F	1.680000	
2961	10002960	Brayan	29	M	1.770000	
2962	10002961	Ana	36	F	1.820000	
2963	10002962	Esteban	22	M	1.600000	
2964	10002963	Gustavo	18	M	1.620000	
2965	10002964	Gloria	25	F	1.680000	
2966	10002965	Victor	35	M	1.650000	
2967	10002966	Camila	24	F	1.560000	
2968	10002967	Daniel	47	M	1.710000	
2969	10002968	Alfredo	45	M	1.620000	
2970	10002969	Luis	48	M	1.570000	
2971	10002970	Javier	30	M	1.670000	
2972	10002971	Marta	24	F	1.760000	
2973	10002972	Silvia	37	F	1.610000	
2974	10002973	Gloria	27	F	1.730000	
2975	10002974	Felipe	19	M	1.710000	
2976	10002975	Esteban	43	M	1.790000	
2977	10002976	Ruben	43	M	1.570000	
2978	10002977	Maria	46	F	1.830000	
2979	10002978	Oscar	39	M	1.800000	
2980	10002979	Natalia	21	F	1.800000	
2981	10002980	Luis	43	M	1.810000	
2982	10002981	Valeria	29	F	1.800000	
2983	10002982	Diana	48	F	1.650000	
2984	10002983	Rocio	31	F	1.700000	
2985	10002984	Renato	27	M	1.840000	
2986	10002985	Mariana	33	F	1.590000	
2987	10002986	Alonso	31	M	1.850000	
2988	10002987	Leonardo	31	M	1.710000	
2989	10002988	Oscar	37	M	1.740000	
2990	10002989	Noelia	18	F	1.760000	
2991	10002990	Edgar	22	M	1.780000	
2992	10002991	Tomas	31	M	1.630000	
2993	10002992	Cecilia	20	F	1.650000	
2994	10002993	Cristian	22	M	1.830000	
2995	10002994	Raul	26	M	1.610000	
2996	10002995	Juan	44	M	1.810000	
2997	10002996	Noelia	29	F	1.640000	
2998	10002997	Esteban	25	M	1.550000	
2999	10002998	Lidia	49	F	1.620000	
3000	10002999	Diana	27	F	1.660000	
3001	10003000	Alonso	40	M	1.690000	
3002	10003001	Carla	22	F	1.650000	
3003	10003002	Arturo	34	M	1.710000	
3004	10003003	Pablo	29	M	1.690000	
3005	10003004	Guillermo	49	M	1.680000	
3006	10003005	Raul	19	M	1.660000	
3007	10003006	Stefany	35	F	1.700000	
3008	10003007	Marco	24	M	1.600000	
3009	10003008	Hector	40	M	1.560000	
3010	10003009	Pablo	39	M	1.820000	
3011	10003010	Oscar	21	M	1.790000	
3012	10003011	Jorge	23	M	1.730000	
3013	10003012	Edgar	19	M	1.760000	
3014	10003013	Ruben	18	M	1.800000	
3015	10003014	Karen	37	F	1.570000	
3016	10003015	Joel	35	M	1.720000	
3017	10003016	Beatriz	27	F	1.760000	
3018	10003017	Silvia	21	F	1.560000	
3019	10003018	Leonardo	39	M	1.620000	
3020	10003019	Ernesto	36	M	1.610000	
3021	10003020	Carlos	47	M	1.640000	
3022	10003021	Daniel	50	M	1.700000	
3023	10003022	Ana	48	F	1.670000	
3024	10003023	Daniel	47	M	1.720000	
3025	10003024	Fabiana	34	F	1.840000	
3026	10003025	Francisco	26	M	1.830000	
3027	10003026	Veronica	37	F	1.630000	
3028	10003027	Ruben	39	M	1.600000	
3029	10003028	Juan	33	M	1.790000	
3030	10003029	Daniela	42	F	1.810000	
3031	10003030	Silvia	48	F	1.710000	
3032	10003031	Andrea	43	F	1.750000	
3033	10003032	Javier	36	M	1.750000	
3034	10003033	Javier	43	M	1.600000	
3035	10003034	Karen	26	F	1.640000	
3036	10003035	Vanessa	26	F	1.620000	
3037	10003036	Jose	48	M	1.610000	
3038	10003037	Stefany	21	F	1.790000	
3039	10003038	Melany	50	F	1.820000	
3040	10003039	Paula	41	F	1.730000	
3041	10003040	Gloria	19	F	1.630000	
3042	10003041	Oscar	27	M	1.640000	
3043	10003042	Jessica	23	F	1.640000	
3044	10003043	Samuel	41	M	1.560000	
3045	10003044	Leonardo	23	M	1.730000	
3046	10003045	Carlos	19	M	1.590000	
3047	10003046	Sandra	34	F	1.760000	
3048	10003047	Teresa	31	F	1.590000	
3049	10003048	Daniel	40	M	1.600000	
3050	10003049	Felipe	44	M	1.700000	
3051	10003050	Ana	38	F	1.810000	
3052	10003051	Alvaro	37	M	1.590000	
3053	10003052	Pablo	45	M	1.820000	
3054	10003053	Victor	24	M	1.820000	
3055	10003054	Pedro	31	M	1.550000	
3056	10003055	Beatriz	48	F	1.780000	
3057	10003056	Paola	34	F	1.710000	
3058	10003057	Fernando	26	M	1.710000	
3059	10003058	Paola	46	F	1.690000	
3060	10003059	Claudia	47	F	1.740000	
3061	10003060	Raul	36	M	1.690000	
3062	10003061	Bianca	23	F	1.570000	
3063	10003062	Cristian	30	M	1.820000	
3064	10003063	Oscar	25	M	1.660000	
3065	10003064	Teresa	27	F	1.600000	
3066	10003065	Hugo	29	M	1.830000	
3067	10003066	Angela	32	F	1.610000	
3068	10003067	Axel	48	M	1.690000	
3069	10003068	Silvia	37	F	1.600000	
3070	10003069	Edgar	20	M	1.580000	
3071	10003070	Arturo	35	M	1.750000	
3072	10003071	Beatriz	39	F	1.590000	
3073	10003072	Javier	31	M	1.840000	
3074	10003073	Lidia	38	F	1.690000	
3075	10003074	Stefany	36	F	1.670000	
3076	10003075	Karen	40	F	1.580000	
3077	10003076	Oscar	40	M	1.640000	
3078	10003077	Marta	40	F	1.780000	
3079	10003078	Ruben	28	M	1.680000	
3080	10003079	Silvia	39	F	1.820000	
3081	10003080	Jessica	48	F	1.720000	
3082	10003081	Jessica	25	F	1.810000	
3083	10003082	Lidia	18	F	1.600000	
3084	10003083	Axel	50	M	1.760000	
3085	10003084	Ana	41	F	1.660000	
3086	10003085	Melissa	39	F	1.740000	
3087	10003086	Hector	24	M	1.600000	
3088	10003087	Ruben	26	M	1.820000	
3089	10003088	Fernando	34	M	1.630000	
3090	10003089	Ramon	20	M	1.700000	
3091	10003090	Diana	38	F	1.620000	
3092	10003091	Lidia	20	F	1.590000	
3093	10003092	Carolina	43	F	1.730000	
3094	10003093	Lidia	43	F	1.570000	
3095	10003094	Enrique	43	M	1.760000	
3096	10003095	Gloria	21	F	1.670000	
3097	10003096	Alonso	45	M	1.660000	
3098	10003097	Joel	34	M	1.660000	
3099	10003098	Tomas	28	M	1.660000	
3100	10003099	Luisa	37	F	1.800000	
3101	10003100	Enrique	37	M	1.790000	
3102	10003101	Angela	36	F	1.720000	
3103	10003102	Melany	39	F	1.560000	
3104	10003103	Tomas	30	M	1.560000	
3105	10003104	Sofia	29	F	1.780000	
3106	10003105	Javier	34	M	1.660000	
3107	10003106	Ernesto	35	M	1.610000	
3108	10003107	Melany	45	F	1.610000	
3109	10003108	Javier	42	M	1.600000	
3110	10003109	Diego	36	M	1.780000	
3111	10003110	Luisa	44	F	1.720000	
3112	10003111	Alvaro	19	M	1.620000	
3113	10003112	Rocio	22	F	1.650000	
3114	10003113	Ricardo	38	M	1.760000	
3115	10003114	Victor	40	M	1.640000	
3116	10003115	Karen	36	F	1.730000	
3117	10003116	Gloria	40	F	1.800000	
3118	10003117	Susana	45	F	1.740000	
3119	10003118	Gloria	49	F	1.670000	
3120	10003119	Elena	37	F	1.710000	
3121	10003120	Cesar	47	M	1.750000	
3122	10003121	Bianca	23	F	1.580000	
3123	10003122	Paula	41	F	1.570000	
3124	10003123	Paula	43	F	1.740000	
3125	10003124	Daniela	21	F	1.730000	
3126	10003125	Laura	24	F	1.710000	
3127	10003126	Daniel	22	M	1.730000	
3128	10003127	Marco	46	M	1.720000	
3129	10003128	Enrique	33	M	1.840000	
3130	10003129	Claudia	37	F	1.680000	
3131	10003130	Carla	27	F	1.780000	
3132	10003131	Maria	22	F	1.770000	
3133	10003132	Renato	36	M	1.830000	
3134	10003133	Leonardo	41	M	1.790000	
3135	10003134	Oscar	28	M	1.790000	
3136	10003135	Stefany	22	F	1.750000	
3137	10003136	Roberto	37	M	1.580000	
3138	10003137	Carlos	41	M	1.660000	
3139	10003138	Raul	34	M	1.650000	
3140	10003139	Cristian	40	M	1.610000	
3141	10003140	Lidia	43	F	1.570000	
3142	10003141	Gustavo	31	M	1.560000	
3143	10003142	Leonardo	36	M	1.640000	
3144	10003143	Ernesto	22	M	1.830000	
3145	10003144	Andres	18	M	1.700000	
3146	10003145	Fernando	22	M	1.590000	
3147	10003146	Leonardo	47	M	1.560000	
3148	10003147	Francisco	46	M	1.560000	
3149	10003148	Lidia	18	F	1.570000	
3150	10003149	Valeria	42	F	1.690000	
3151	10003150	Monica	20	F	1.740000	
3152	10003151	Arturo	29	M	1.650000	
3153	10003152	Cristian	39	M	1.590000	
3154	10003153	Andres	18	M	1.780000	
3155	10003154	Noelia	44	F	1.640000	
3156	10003155	Ana	45	F	1.730000	
3157	10003156	Luis	31	M	1.670000	
3158	10003157	Melany	22	F	1.730000	
3159	10003158	Edgar	50	M	1.710000	
3160	10003159	Raul	36	M	1.810000	
3161	10003160	Ana	40	F	1.790000	
3162	10003161	Stefany	26	F	1.560000	
3163	10003162	Pedro	46	M	1.590000	
3164	10003163	Rosa	37	F	1.560000	
3165	10003164	Paula	35	F	1.750000	
3166	10003165	Sandra	24	F	1.650000	
3167	10003166	Natalia	46	F	1.790000	
3168	10003167	Melissa	46	F	1.830000	
3169	10003168	Laura	29	F	1.790000	
3170	10003169	Rosa	41	F	1.820000	
3171	10003170	Jorge	24	M	1.830000	
3172	10003171	Cristian	36	M	1.730000	
3173	10003172	Paula	45	F	1.800000	
3174	10003173	Victor	28	M	1.570000	
3175	10003174	Susana	29	F	1.660000	
3176	10003175	Ricardo	34	M	1.810000	
3177	10003176	Alicia	43	F	1.580000	
3178	10003177	Enrique	28	M	1.750000	
3179	10003178	Paula	20	F	1.640000	
3180	10003179	Tomas	30	M	1.650000	
3181	10003180	Lucia	27	F	1.680000	
3182	10003181	Esteban	35	M	1.690000	
3183	10003182	Edgar	25	M	1.580000	
3184	10003183	Manuel	47	M	1.670000	
3185	10003184	Irene	34	F	1.580000	
3186	10003185	Kevin	46	M	1.650000	
3187	10003186	Claudia	22	F	1.600000	
3188	10003187	Paula	25	F	1.780000	
3189	10003188	Raul	47	M	1.610000	
3190	10003189	Valeria	20	F	1.700000	
3191	10003190	Melany	40	F	1.590000	
3192	10003191	Gustavo	29	M	1.720000	
3193	10003192	Veronica	20	F	1.850000	
3194	10003193	Hugo	22	M	1.790000	
3195	10003194	Kevin	42	M	1.600000	
3196	10003195	Elena	49	F	1.800000	
3197	10003196	Vanessa	45	F	1.600000	
3198	10003197	Oscar	49	M	1.670000	
3199	10003198	Pedro	23	M	1.590000	
3200	10003199	Natalia	25	F	1.840000	
3201	10003200	Valeria	20	F	1.560000	
3202	10003201	Sergio	43	M	1.820000	
3203	10003202	Samuel	29	M	1.800000	
3204	10003203	Fernando	21	M	1.730000	
3205	10003204	Hector	30	M	1.820000	
3206	10003205	Kevin	42	M	1.700000	
3207	10003206	Julia	49	F	1.830000	
3208	10003207	Sergio	29	M	1.670000	
3209	10003208	Rocio	19	F	1.680000	
3210	10003209	Roberto	33	M	1.600000	
3211	10003210	Arturo	31	M	1.590000	
3212	10003211	Beatriz	47	F	1.820000	
3213	10003212	Elena	34	F	1.560000	
3214	10003213	Stefany	23	F	1.830000	
3215	10003214	Raul	49	M	1.790000	
3216	10003215	Jose	30	M	1.680000	
3217	10003216	Joel	31	M	1.710000	
3218	10003217	Teresa	42	F	1.680000	
3219	10003218	Claudia	24	F	1.730000	
3220	10003219	Felipe	28	M	1.570000	
3221	10003220	Stefany	38	F	1.660000	
3222	10003221	Rocio	40	F	1.830000	
3223	10003222	Ricardo	37	M	1.660000	
3224	10003223	Jessica	18	F	1.760000	
3225	10003224	Oscar	36	M	1.660000	
3226	10003225	Bruno	35	M	1.690000	
3227	10003226	Roberto	30	M	1.790000	
3228	10003227	Jorge	24	M	1.610000	
3229	10003228	Monica	39	F	1.700000	
3230	10003229	Ricardo	26	M	1.720000	
3231	10003230	Enrique	20	M	1.840000	
3232	10003231	Andres	30	M	1.740000	
3233	10003232	Oscar	23	M	1.790000	
3234	10003233	Samuel	33	M	1.780000	
3235	10003234	Claudia	42	F	1.640000	
3236	10003235	Enrique	41	M	1.660000	
3237	10003236	Ricardo	23	M	1.820000	
3238	10003237	Irene	29	F	1.660000	
3239	10003238	Stefany	42	F	1.770000	
3240	10003239	Noelia	37	F	1.780000	
3241	10003240	Carolina	35	F	1.740000	
3242	10003241	Martin	33	M	1.740000	
3243	10003242	Raul	40	M	1.720000	
3244	10003243	Beatriz	31	F	1.750000	
3245	10003244	Gustavo	41	M	1.550000	
3246	10003245	Elena	34	F	1.840000	
3247	10003246	Marta	43	F	1.560000	
3248	10003247	Roberto	25	M	1.650000	
3249	10003248	Rocio	49	F	1.800000	
3250	10003249	Andrea	30	F	1.850000	
3251	10003250	Felipe	22	M	1.790000	
3252	10003251	Alvaro	49	M	1.670000	
3253	10003252	Raul	23	M	1.560000	
3254	10003253	Jose	49	M	1.620000	
3255	10003254	Lidia	21	F	1.710000	
3256	10003255	Cesar	28	M	1.700000	
3257	10003256	Luis	45	M	1.590000	
3258	10003257	Diego	41	M	1.640000	
3259	10003258	Diana	32	F	1.710000	
3260	10003259	Diego	26	M	1.830000	
3261	10003260	Patricia	40	F	1.630000	
3262	10003261	Victor	38	M	1.660000	
3263	10003262	Pablo	34	M	1.690000	
3264	10003263	Silvia	46	F	1.660000	
3265	10003264	Felipe	32	M	1.840000	
3266	10003265	Andrea	19	F	1.600000	
3267	10003266	Julio	21	M	1.840000	
3268	10003267	Carla	29	F	1.600000	
3269	10003268	Claudia	42	F	1.730000	
3270	10003269	Jorge	27	M	1.580000	
3271	10003270	Rosa	32	F	1.780000	
3272	10003271	Paola	41	F	1.730000	
3273	10003272	Jose	44	M	1.640000	
3274	10003273	Daniel	24	M	1.820000	
3275	10003274	Melany	30	F	1.620000	
3276	10003275	Diego	20	M	1.730000	
3277	10003276	Bruno	46	M	1.600000	
3278	10003277	Bianca	23	F	1.620000	
3279	10003278	Julio	41	M	1.820000	
3280	10003279	Sandra	27	F	1.690000	
3281	10003280	Lucia	20	F	1.700000	
3282	10003281	Felipe	23	M	1.610000	
3283	10003282	Julia	44	F	1.630000	
3284	10003283	Juan	45	M	1.830000	
3285	10003284	Alvaro	35	M	1.710000	
3286	10003285	Jorge	49	M	1.760000	
3287	10003286	Daniel	43	M	1.750000	
3288	10003287	Jose	38	M	1.750000	
3289	10003288	Paula	24	F	1.820000	
3290	10003289	Edgar	25	M	1.600000	
3291	10003290	Arturo	36	M	1.620000	
3292	10003291	Nicolas	25	M	1.820000	
3293	10003292	Cesar	21	M	1.790000	
3294	10003293	Elena	42	F	1.770000	
3295	10003294	Gloria	50	F	1.650000	
3296	10003295	Rosa	34	F	1.630000	
3297	10003296	Lidia	23	F	1.840000	
3298	10003297	Tomas	24	M	1.580000	
3299	10003298	Manuel	21	M	1.630000	
3300	10003299	Pedro	21	M	1.560000	
3301	10003300	Cristian	33	M	1.610000	
3302	10003301	Victor	35	M	1.850000	
3303	10003302	Martin	24	M	1.840000	
3304	10003303	Claudia	22	F	1.690000	
3305	10003304	Pedro	45	M	1.700000	
3306	10003305	Sofia	43	F	1.700000	
3307	10003306	Teresa	50	F	1.610000	
3308	10003307	Noelia	39	F	1.620000	
3309	10003308	Axel	36	M	1.730000	
3310	10003309	Kevin	23	M	1.760000	
3311	10003310	Fabiana	28	F	1.660000	
3312	10003311	Ricardo	35	M	1.710000	
3313	10003312	Vanessa	41	F	1.830000	
3314	10003313	Lucia	31	F	1.690000	
3315	10003314	Alonso	29	M	1.800000	
3316	10003315	Julia	47	F	1.840000	
3317	10003316	Gustavo	31	M	1.730000	
3318	10003317	Raul	39	M	1.600000	
3319	10003318	Alvaro	35	M	1.820000	
3320	10003319	Paola	31	F	1.660000	
3321	10003320	Lucia	25	F	1.780000	
3322	10003321	Paula	20	F	1.630000	
3323	10003322	Esteban	26	M	1.660000	
3324	10003323	Carolina	41	F	1.760000	
3325	10003324	Manuel	46	M	1.560000	
3326	10003325	Axel	42	M	1.700000	
3327	10003326	Brayan	32	M	1.710000	
3328	10003327	Luis	49	M	1.630000	
3329	10003328	Felipe	34	M	1.720000	
3330	10003329	Cesar	19	M	1.590000	
3331	10003330	Raul	45	M	1.560000	
3332	10003331	Lidia	41	F	1.730000	
3333	10003332	Juan	49	M	1.570000	
3334	10003333	Sergio	40	M	1.640000	
3335	10003334	Sofia	32	F	1.820000	
3336	10003335	Alfredo	43	M	1.600000	
3337	10003336	Jose	19	M	1.660000	
3338	10003337	Juan	22	M	1.560000	
3339	10003338	Karen	36	F	1.560000	
3340	10003339	Renato	29	M	1.570000	
3341	10003340	Patricia	27	F	1.720000	
3342	10003341	Joel	21	M	1.810000	
3343	10003342	Susana	38	F	1.640000	
3344	10003343	Carla	29	F	1.770000	
3345	10003344	Raul	25	M	1.680000	
3346	10003345	Fabiana	23	F	1.790000	
3347	10003346	Alonso	22	M	1.800000	
3348	10003347	Melany	21	F	1.720000	
3349	10003348	Carlos	26	M	1.610000	
3350	10003349	Ricardo	27	M	1.810000	
3351	10003350	Elena	42	F	1.810000	
3352	10003351	Monica	37	F	1.720000	
3353	10003352	Fernando	34	M	1.670000	
3354	10003353	Ernesto	38	M	1.850000	
3355	10003354	Paula	20	F	1.810000	
3356	10003355	Mariana	22	F	1.600000	
3357	10003356	Claudia	24	F	1.600000	
3358	10003357	Alfredo	21	M	1.620000	
3359	10003358	Ruben	34	M	1.640000	
3360	10003359	Martin	38	M	1.840000	
3361	10003360	Luisa	46	F	1.830000	
3362	10003361	Angela	22	F	1.770000	
3363	10003362	Ana	18	F	1.750000	
3364	10003363	Susana	27	F	1.590000	
3365	10003364	Luisa	50	F	1.800000	
3366	10003365	Esteban	32	M	1.620000	
3367	10003366	Carla	24	F	1.650000	
3368	10003367	Kevin	25	M	1.690000	
3369	10003368	Rosa	38	F	1.630000	
3370	10003369	Luisa	20	F	1.800000	
3371	10003370	Joel	23	M	1.730000	
3372	10003371	Ramon	36	M	1.810000	
3373	10003372	Axel	27	M	1.830000	
3374	10003373	Monica	20	F	1.600000	
3375	10003374	Tomas	44	M	1.790000	
3376	10003375	Maria	48	F	1.630000	
3377	10003376	Paola	40	F	1.640000	
3378	10003377	Monica	20	F	1.550000	
3379	10003378	Monica	43	F	1.820000	
3380	10003379	Sandra	48	F	1.600000	
3381	10003380	Carla	22	F	1.770000	
3382	10003381	Monica	32	F	1.620000	
3383	10003382	Francisco	42	M	1.640000	
3384	10003383	Brayan	18	M	1.680000	
3385	10003384	Pedro	18	M	1.840000	
3386	10003385	Diego	47	M	1.780000	
3387	10003386	Ernesto	18	M	1.570000	
3388	10003387	Rosa	31	F	1.650000	
3389	10003388	Cristian	24	M	1.560000	
3390	10003389	Andres	23	M	1.600000	
3391	10003390	Natalia	35	F	1.650000	
3392	10003391	Cesar	49	M	1.770000	
3393	10003392	Ernesto	18	M	1.780000	
3394	10003393	Andres	39	M	1.550000	
3395	10003394	Daniela	46	F	1.610000	
3396	10003395	Karen	29	F	1.580000	
3397	10003396	Francisco	20	M	1.840000	
3398	10003397	Felipe	39	M	1.650000	
3399	10003398	Monica	49	F	1.800000	
3400	10003399	Julia	39	F	1.610000	
3401	10003400	Melany	23	F	1.790000	
3402	10003401	Luisa	30	F	1.790000	
3403	10003402	Valeria	35	F	1.700000	
3404	10003403	Julia	36	F	1.620000	
3405	10003404	Pablo	30	M	1.700000	
3406	10003405	Irene	45	F	1.580000	
3407	10003406	Cecilia	45	F	1.570000	
3408	10003407	Patricia	25	F	1.590000	
3409	10003408	Jorge	28	M	1.630000	
3410	10003409	Victor	40	M	1.850000	
3411	10003410	Valeria	20	F	1.560000	
3412	10003411	Maria	24	F	1.640000	
3413	10003412	Fernando	50	M	1.590000	
3414	10003413	Carolina	21	F	1.570000	
3415	10003414	Alvaro	41	M	1.770000	
3416	10003415	Lucia	44	F	1.560000	
3417	10003416	Ernesto	22	M	1.790000	
3418	10003417	Sandra	20	F	1.830000	
3419	10003418	Marta	48	F	1.740000	
3420	10003419	Diego	26	M	1.830000	
3421	10003420	Felipe	36	M	1.630000	
3422	10003421	Luis	20	M	1.640000	
3423	10003422	Teresa	29	F	1.640000	
3424	10003423	Edgar	42	M	1.850000	
3425	10003424	Julia	37	F	1.700000	
3426	10003425	Ricardo	36	M	1.620000	
3427	10003426	Nicolas	40	M	1.550000	
3428	10003427	Susana	26	F	1.580000	
3429	10003428	Victor	29	M	1.690000	
3430	10003429	Cesar	48	M	1.660000	
3431	10003430	Francisco	43	M	1.840000	
3432	10003431	Camila	34	F	1.730000	
3433	10003432	Arturo	39	M	1.840000	
3434	10003433	Ricardo	41	M	1.730000	
3435	10003434	Roberto	38	M	1.720000	
3436	10003435	Andres	43	M	1.820000	
3437	10003436	Melissa	26	F	1.830000	
3438	10003437	Fabiana	44	F	1.770000	
3439	10003438	Alfredo	50	M	1.570000	
3440	10003439	Elena	33	F	1.690000	
3441	10003440	Maria	39	F	1.680000	
3442	10003441	Ernesto	48	M	1.640000	
3443	10003442	Joel	44	M	1.760000	
3444	10003443	Natalia	34	F	1.780000	
3445	10003444	Alfredo	47	M	1.580000	
3446	10003445	Cecilia	42	F	1.650000	
3447	10003446	Carlos	49	M	1.590000	
3448	10003447	Sergio	23	M	1.710000	
3449	10003448	Jorge	39	M	1.570000	
3450	10003449	Natalia	48	F	1.740000	
3451	10003450	Juan	38	M	1.850000	
3452	10003451	Sofia	34	F	1.770000	
3453	10003452	Cecilia	25	F	1.840000	
3454	10003453	Laura	23	F	1.780000	
3455	10003454	Irene	20	F	1.840000	
3456	10003455	Karen	43	F	1.660000	
3457	10003456	Laura	48	F	1.760000	
3458	10003457	Paola	47	F	1.660000	
3459	10003458	Lucia	42	F	1.560000	
3460	10003459	Tomas	26	M	1.730000	
3461	10003460	Ricardo	28	M	1.580000	
3462	10003461	Luis	31	M	1.600000	
3463	10003462	Alvaro	18	M	1.610000	
3464	10003463	Teresa	41	F	1.700000	
3465	10003464	Andrea	29	F	1.800000	
3466	10003465	Sergio	24	M	1.660000	
3467	10003466	Luis	41	M	1.800000	
3468	10003467	Carlos	20	M	1.620000	
3469	10003468	Patricia	46	F	1.580000	
3470	10003469	Melany	44	F	1.720000	
3471	10003470	Jose	31	M	1.760000	
3472	10003471	Sandra	47	F	1.800000	
3473	10003472	Jorge	46	M	1.550000	
3474	10003473	Daniela	39	F	1.770000	
3475	10003474	Luis	20	M	1.560000	
3476	10003475	Sergio	25	M	1.570000	
3477	10003476	Rocio	23	F	1.680000	
3478	10003477	Kevin	23	M	1.800000	
3479	10003478	Gustavo	22	M	1.610000	
3480	10003479	Teresa	34	F	1.670000	
3481	10003480	Cesar	26	M	1.810000	
3482	10003481	Jose	48	M	1.740000	
3483	10003482	Melany	48	F	1.680000	
3484	10003483	Guillermo	40	M	1.760000	
3485	10003484	Esteban	42	M	1.580000	
3486	10003485	Jessica	34	F	1.620000	
3487	10003486	Guillermo	21	M	1.750000	
3488	10003487	Fernando	50	M	1.810000	
3489	10003488	Axel	27	M	1.620000	
3490	10003489	Guillermo	39	M	1.650000	
3491	10003490	Felipe	34	M	1.720000	
3492	10003491	Melany	29	F	1.640000	
3493	10003492	Karen	27	F	1.580000	
3494	10003493	Irene	23	F	1.590000	
3495	10003494	Jessica	34	F	1.740000	
