dni,nombre,edad,genero,altura
10003331,Lidia,41,F,1.73
10003332,Juan,49,M,1.57
10003333,Sergio,40,M,1.64
10003334,Sofia,32,F,1.82
10003335,Alfredo,43,M,1.6
10003336,Jose,19,M,1.66
10003337,Juan,22,M,1.56
10003338,Karen,36,F,1.56
10003339,Renato,29,M,1.57
10003340,Patricia,27,F,1.72
10003341,Joel,21,M,1.81
10003342,Susana,38,F,1.64
10003343,Carla,29,F,1.77
10003344,Raul,25,M,1.68
10003345,Fabiana,23,F,1.79
10003346,Alonso,22,M,1.8
10003347,Melany,21,F,1.72
10003348,Carlos,26,M,1.61
10003349,Ricardo,27,M,1.81
10003350,Elena,42,F,1.81
10003351,Monica,37,F,1.72
10003352,Fernando,34,M,1.67
10003353,Ernesto,38,M,1.85
10003354,Paula,20,F,1.81
10003355,Mariana,22,F,1.6
10003356,Claudia,24,F,1.6
10003357,Alfredo,21,M,1.62
10003358,Ruben,34,M,1.64
10003359,Martin,38,M,1.84
10003360,Luisa,46,F,1.83
10003361,Angela,22,F,1.77
10003362,Ana,18,F,1.75
10003363,Susana,27,F,1.59
10003364,Luisa,50,F,1.8
10003365,Esteban,32,M,1.62
10003366,Carla,24,F,1.65
10003367,Kevin,25,M,1.69
10003368,Rosa,38,F,1.63
10003369,Luisa,20,F,1.8
10003370,Joel,23,M,1.73
10003371,Ramon,36,M,1.81
10003372,Axel,27,M,1.83
10003373,Monica,20,F,1.6
10003374,Tomas,44,M,1.79
10003375,Maria,48,F,1.63
10003376,Paola,40,F,1.64
10003377,Monica,20,F,1.55
10003378,Monica,43,F,1.82
10003379,Sandra,48,F,1.6
10003380,Carla,22,F,1.77
10003381,Monica,32,F,1.62
10003382,Francisco,42,M,1.64
10003383,Brayan,18,M,1.68
10003384,Pedro,18,M,1.84
10003385,Diego,47,M,1.78
10003386,Ernesto,18,M,1.57
10003387,Rosa,31,F,1.65
10003388,Cristian,24,M,1.56
10003389,Andres,23,M,1.6
10003390,Natalia,35,F,1.65
10003391,Cesar,49,M,1.77
10003392,Ernesto,18,M,1.78
10003393,Andres,39,M,1.55
10003394,Daniela,46,F,1.61
10003395,Karen,29,F,1.58
10003396,Francisco,20,M,1.84
10003397,Felipe,39,M,1.65
10003398,Monica,49,F,1.8
10003399,Julia,39,F,1.61
10003400,Melany,23,F,1.79
10003401,Luisa,30,F,1.79
10003402,Valeria,35,F,1.7
10003403,Julia,36,F,1.62
10003404,Pablo,30,M,1.7
10003405,Irene,45,F,1.58
10003406,Cecilia,45,F,1.57
10003407,Patricia,25,F,1.59
10003408,Jorge,28,M,1.63
10003409,Victor,40,M,1.85
10003410,Valeria,20,F,1.56
10003411,Maria,24,F,1.64
10003412,Fernando,50,M,1.59
10003413,Carolina,21,F,1.57
10003414,Alvaro,41,M,1.77
10003415,Lucia,44,F,1.56
10003416,Ernesto,22,M,1.79
10003417,Sandra,20,F,1.83
10003418,Marta,48,F,1.74
10003419,Diego,26,M,1.83
10003420,Felipe,36,M,1.63
10003421,Luis,20,M,1.64
10003422,Teresa,29,F,1.64
10003423,Edgar,42,M,1.85
10003424,Julia,37,F,1.7
10003425,Ricardo,36,M,1.62
10003426,Nicolas,40,M,1.55
10003427,Susana,26,F,1.58
10003428,Victor,29,M,1.69
10003429,Cesar,48,M,1.66
10003430,Francisco,43,M,1.84
10003431,Camila,34,F,1.73
10003432,Arturo,39,M,1.84
10003433,Ricardo,41,M,1.73
10003434,Roberto,38,M,1.72
10003435,Andres,43,M,1.82
10003436,Melissa,26,F,1.83
10003437,Fabiana,44,F,1.77
10003438,Alfredo,50,M,1.57
10003439,Elena,33,F,1.69
10003440,Maria,39,F,1.68
10003441,Ernesto,48,M,1.64
10003442,Joel,44,M,1.76
10003443,Natalia,34,F,1.78
10003444,Alfredo,47,M,1.58
10003445,Cecilia,42,F,1.65
10003446,Carlos,49,M,1.59
10003447,Sergio,23,M,1.71
10003448,Jorge,39,M,1.57
10003449,Natalia,48,F,1.74
10003450,Juan,38,M,1.85
10003451,Sofia,34,F,1.77
10003452,Cecilia,25,F,1.84
10003453,Laura,23,F,1.78
10003454,Irene,20,F,1.84
10003455,Karen,43,F,1.66
10003456,Laura,48,F,1.76
10003457,Paola,47,F,1.66
10003458,Lucia,42,F,1.56
10003459,Tomas,26,M,1.73
10003460,Ricardo,28,M,1.58
10003461,Luis,31,M,1.6
10003462,Alvaro,18,M,1.61
10003463,Teresa,41,F,1.7
10003464,Andrea,29,F,1.8
10003465,Sergio,24,M,1.66
10003466,Luis,41,M,1.8
10003467,Carlos,20,M,1.62
10003468,Patricia,46,F,1.58
10003469,Melany,44,F,1.72
10003470,Jose,31,M,1.76
10003471,Sandra,47,F,1.8
10003472,Jorge,46,M,1.55
10003473,Daniela,39,F,1.77
10003474,Luis,20,M,1.56
10003475,Sergio,25,M,1.57
10003476,Rocio,23,F,1.68
10003477,Kevin,23,M,1.8
10003478,Gustavo,22,M,1.61
10003479,Teresa,34,F,1.67
10003480,Cesar,26,M,1.81
10003481,Jose,48,M,1.74
10003482,Melany,48,F,1.68
10003483,Guillermo,40,M,1.76
10003484,Esteban,42,M,1.58
10003485,Jessica,34,F,1.62
10003486,Guillermo,21,M,1.75
10003487,Fernando,50,M,1.81
10003488,Axel,27,M,1.62
10003489,Guillermo,39,M,1.65
10003490,Felipe,34,M,1.72
10003491,Melany,29,F,1.64
10003492,Karen,27,F,1.58
10003493,Irene,23,F,1.59
10003494,Jessica,34,F,1.74
10003495,Victor,38,M,1.61
10003496,Joel,39,M,1.79
10003497,Lorena,32,F,1.8
10003498,Natalia,38,F,1.67
10003499,Rocio,27,F,1.62
10003500,Ricardo,25,M,1.82
10003501,Leonardo,26,M,1.57
10003502,Lucia,22,F,1.61
10003503,Luisa,33,F,1.68
10003504,Pablo,20,M,1.81
10003505,Fernando,39,M,1.77
10003506,Enrique,26,M,1.59
10003507,Vanessa,35,F,1.68
10003508,Beatriz,20,F,1.74
10003509,Rocio,24,F,1.59
10003510,Melissa,49,F,1.66
10003511,Edgar,50,M,1.76
10003512,Beatriz,22,F,1.59
10003513,Gustavo,39,M,1.75
10003514,Ramon,43,M,1.81
10003515,Fernando,41,M,1.71
10003516,Rocio,38,F,1.68
10003517,Luisa,27,F,1.73
10003518,Bianca,38,F,1.76
10003519,Maria,36,F,1.69
10003520,Julio,40,M,1.55
10003521,Vanessa,46,F,1.68
10003522,Stefany,29,F,1.76
10003523,Julio,49,M,1.76
10003524,Renato,46,M,1.64
10003525,Nicolas,23,M,1.57
10003526,Beatriz,50,F,1.74
10003527,Bruno,48,M,1.6
10003528,Edgar,22,M,1.71
10003529,Maria,26,F,1.76
10003530,Sergio,38,M,1.77
10003531,Carlos,31,M,1.58
10003532,Diego,44,M,1.72
10003533,Veronica,22,F,1.72
10003534,Diego,37,M,1.71
10003535,Stefany,38,F,1.6
10003536,Arturo,45,M,1.78
10003537,Gloria,41,F,1.83
10003538,Francisco,18,M,1.69
10003539,Fernando,48,M,1.8
10003540,Diana,26,F,1.59
10003541,Carlos,42,M,1.79
10003542,Javier,44,M,1.59
10003543,Cristian,24,M,1.56
10003544,Martin,49,M,1.63
10003545,Esteban,47,M,1.68
10003546,Mariana,22,F,1.58
10003547,Natalia,32,F,1.84
10003548,Tomas,26,M,1.6
10003549,Enrique,34,M,1.81
10003550,Carlos,34,M,1.59
10003551,Karen,38,F,1.68
10003552,Marta,45,F,1.75
10003553,Luisa,34,F,1.77
10003554,Gloria,42,F,1.59
10003555,Cecilia,30,F,1.71
10003556,Teresa,40,F,1.65
10003557,Vanessa,44,F,1.68
10003558,Nicolas,32,M,1.68
10003559,Tomas,26,M,1.6
10003560,Jorge,44,M,1.66
10003561,Leonardo,19,M,1.55
10003562,Carla,23,F,1.72
10003563,Diana,26,F,1.72
10003564,Daniela,21,F,1.61
10003565,Gustavo,36,M,1.75
10003566,Noelia,42,F,1.68
10003567,Lorena,31,F,1.77
10003568,Rosa,19,F,1.74
10003569,Kevin,33,M,1.67
10003570,Bianca,42,F,1.55
10003571,Mariana,35,F,1.75
10003572,Carlos,48,M,1.62
10003573,Melany,34,F,1.62
10003574,Felipe,39,M,1.57
10003575,Marta,33,F,1.56
10003576,Alvaro,20,M,1.74
10003577,Valeria,49,F,1.64
10003578,Carlos,22,M,1.77
10003579,Hector,50,M,1.75
10003580,Hugo,50,M,1.75
10003581,Susana,25,F,1.76
10003582,Silvia,44,F,1.74
10003583,Esteban,31,M,1.81
10003584,Cesar,25,M,1.6
10003585,Esteban,50,M,1.71
10003586,Sergio,46,M,1.56
10003587,Ruben,46,M,1.64
10003588,Valeria,40,F,1.69
10003589,Karen,32,F,1.8
10003590,Alvaro,50,M,1.67
10003591,Felipe,48,M,1.8
10003592,Beatriz,41,F,1.61
10003593,Hugo,43,M,1.61
10003594,Carlos,26,M,1.78
10003595,Fabiana,33,F,1.76
10003596,Melany,25,F,1.72
10003597,Carla,32,F,1.57
10003598,Paula,35,F,1.66
10003599,Maria,28,F,1.68
10003600,Monica,26,F,1.65
10003601,Beatriz,49,F,1.8
10003602,Patricia,20,F,1.74
10003603,Juan,46,M,1.76
10003604,Carlos,46,M,1.75
10003605,Bianca,45,F,1.82
10003606,Felipe,43,M,1.66
10003607,Teresa,29,F,1.67
10003608,Rosa,45,F,1.58
10003609,Cesar,30,M,1.81
10003610,Silvia,37,F,1.83
10003611,Arturo,27,M,1.57
10003612,Tomas,22,M,1.73
10003613,Pablo,44,M,1.82
10003614,Bianca,42,F,1.84
10003615,Renato,36,M,1.81
10003616,Pablo,35,M,1.84
10003617,Gustavo,33,M,1.79
10003618,Daniel,22,M,1.79
10003619,Felipe,34,M,1.66
10003620,Veronica,50,F,1.6
10003621,Marta,34,F,1.8
10003622,Joel,24,M,1.84
10003623,Carolina,48,F,1.69
10003624,Manuel,41,M,1.77
10003625,Melany,23,F,1.74
10003626,Karen,35,F,1.77
10003627,Beatriz,27,F,1.76
10003628,Vanessa,21,F,1.83
10003629,Carlos,21,M,1.7
10003630,Leonardo,46,M,1.59
10003631,Ernesto,26,M,1.75
10003632,Carolina,18,F,1.68
10003633,Lucia,40,F,1.73
10003634,Felipe,33,M,1.67
10003635,Julia,26,F,1.83
10003636,Victor,36,M,1.65
10003637,Adriana,50,F,1.77
10003638,Javier,19,M,1.56
10003639,Bruno,32,M,1.56
10003640,Monica,24,F,1.8
10003641,Raul,25,M,1.65
10003642,Claudia,19,F,1.78
10003643,Andres,48,M,1.72
10003644,Bruno,46,M,1.61
10003645,Guillermo,21,M,1.7
10003646,Veronica,22,F,1.73
10003647,Ricardo,41,M,1.81
10003648,Monica,42,F,1.77
10003649,Carolina,30,F,1.57
10003650,Sofia,29,F,1.75
10003651,Marta,23,F,1.78
10003652,Karen,48,F,1.66
10003653,Melany,39,F,1.76
10003654,Leonardo,49,M,1.7
10003655,Axel,34,M,1.65
10003656,Claudia,34,F,1.81
10003657,Natalia,41,F,1.77
10003658,Julia,28,F,1.68
10003659,Karen,36,F,1.8
10003660,Ramon,50,M,1.56
10003661,Francisco,19,M,1.6
10003662,Maria,22,F,1.76
10003663,Alonso,23,M,1.59
10003664,Luisa,27,F,1.78
10003665,Laura,32,F,1.74
10003666,Pedro,41,M,1.7
10003667,Laura,24,F,1.62
10003668,Edgar,25,M,1.73
10003669,Alonso,20,M,1.6
10003670,Alvaro,23,M,1.7
10003671,Marco,19,M,1.82
10003672,Joel,36,M,1.7
10003673,Irene,46,F,1.57
10003674,Cristian,19,M,1.68
10003675,Daniela,25,F,1.85
10003676,Kevin,32,M,1.56
10003677,Stefany,23,F,1.77
10003678,Hugo,36,M,1.76
10003679,Samuel,18,M,1.67
10003680,Irene,49,F,1.81
10003681,Bianca,33,F,1.66
10003682,Hugo,45,M,1.76
10003683,Arturo,36,M,1.72
10003684,Carolina,25,F,1.81
10003685,Marco,43,M,1.84
10003686,Cristian,40,M,1.69
10003687,Roberto,41,M,1.59
10003688,Alvaro,48,M,1.7
10003689,Pablo,46,M,1.69
10003690,Lidia,45,F,1.56
10003691,Luisa,28,F,1.56
10003692,Paula,40,F,1.79
10003693,Lidia,22,F,1.84
10003694,Bianca,28,F,1.73
10003695,Camila,24,F,1.7
10003696,Oscar,22,M,1.76
10003697,Fernando,38,M,1.67
10003698,Andres,34,M,1.65
10003699,Esteban,26,M,1.68
10003700,Susana,24,F,1.67
10003701,Carla,33,F,1.74
10003702,Leonardo,28,M,1.71
10003703,Ernesto,40,M,1.8
10003704,Vanessa,24,F,1.61
10003705,Luisa,22,F,1.69
10003706,Mariana,48,F,1.81
10003707,Jorge,42,M,1.81
10003708,Oscar,31,M,1.58
10003709,Nicolas,27,M,1.71
10003710,Alonso,30,M,1.77
10003711,Silvia,30,F,1.68
10003712,Pablo,39,M,1.67
10003713,Raul,26,M,1.78
10003714,Raul,26,M,1.65
10003715,Karen,50,F,1.83
10003716,Patricia,35,F,1.77
10003717,Raul,40,M,1.55
10003718,Tomas,22,M,1.65
10003719,Andrea,32,F,1.79
10003720,Mariana,31,F,1.75
10003721,Pedro,49,M,1.85
10003722,Irene,19,F,1.74
10003723,Marta,29,F,1.71
10003724,Hugo,25,M,1.8
10003725,Ruben,48,M,1.68
10003726,Guillermo,29,M,1.67
10003727,Claudia,50,F,1.64
10003728,Monica,41,F,1.66
10003729,Juan,31,M,1.62
10003730,Noelia,49,F,1.57
10003731,Carolina,32,F,1.55
10003732,Natalia,19,F,1.72
10003733,Luis,42,M,1.7
10003734,Roberto,42,M,1.67
10003735,Rocio,26,F,1.66
10003736,Juan,37,M,1.57
10003737,Veronica,42,F,1.58
10003738,Diana,47,F,1.62
10003739,Ruben,38,M,1.79
10003740,Gloria,43,F,1.84
10003741,Julio,30,M,1.77
10003742,Beatriz,40,F,1.68
10003743,Gustavo,49,M,1.68
10003744,Paola,20,F,1.74
10003745,Camila,40,F,1.62
10003746,Luisa,31,F,1.67
10003747,Alvaro,46,M,1.62
10003748,Melissa,37,F,1.65
10003749,Andres,29,M,1.61
10003750,Manuel,45,M,1.73
10003751,Gloria,34,F,1.68
10003752,Roberto,34,M,1.73
10003753,Luisa,25,F,1.63
10003754,Fernando,42,M,1.82
10003755,Alvaro,26,M,1.65
10003756,Adriana,25,F,1.63
10003757,Jessica,24,F,1.81
10003758,Cristian,34,M,1.83
10003759,Brayan,20,M,1.64
10003760,Sofia,18,F,1.64
10003761,Marta,21,F,1.76
10003762,Teresa,24,F,1.75
10003763,Sergio,28,M,1.67
10003764,Bruno,20,M,1.63
10003765,Jessica,25,F,1.64
10003766,Rocio,47,F,1.67
10003767,Paola,23,F,1.76
10003768,Carolina,31,F,1.78
10003769,Joel,19,M,1.64
10003770,Hector,27,M,1.61
10003771,Stefany,36,F,1.8
10003772,Ramon,25,M,1.59
10003773,Sandra,32,F,1.85
10003774,Jose,35,M,1.72
10003775,Roberto,39,M,1.69
10003776,Hector,44,M,1.71
10003777,Leonardo,27,M,1.64
10003778,Valeria,46,F,1.63
10003779,Luis,45,M,1.67
10003780,Bianca,18,F,1.56
10003781,Natalia,42,F,1.84
10003782,Oscar,42,M,1.6
10003783,Oscar,23,M,1.62
10003784,Diego,37,M,1.58
10003785,Pedro,43,M,1.6
10003786,Teresa,28,F,1.63
10003787,Julio,48,M,1.73
10003788,Alfredo,38,M,1.75
10003789,Lucia,31,F,1.61
10003790,Jose,40,M,1.83
10003791,Luisa,20,F,1.62
10003792,Rocio,44,F,1.66
10003793,Cecilia,28,F,1.63
10003794,Valeria,22,F,1.66
10003795,Hugo,50,M,1.62
10003796,Victor,30,M,1.67
10003797,Julia,39,F,1.77
10003798,Mariana,43,F,1.7
10003799,Karen,40,F,1.57
10003800,Julia,47,F,1.83
10003801,Irene,22,F,1.72
10003802,Gloria,33,F,1.65
10003803,Marta,37,F,1.68
10003804,Fernando,34,M,1.71
10003805,Natalia,24,F,1.77
10003806,Angela,27,F,1.82
10003807,Julio,32,M,1.78
10003808,Leonardo,50,M,1.8
10003809,Elena,32,F,1.65
10003810,Daniel,20,M,1.59
10003811,Sandra,27,F,1.65
10003812,Leonardo,43,M,1.66
10003813,Nicolas,46,M,1.6
10003814,Francisco,30,M,1.84
10003815,Diana,38,F,1.76
10003816,Mariana,19,F,1.75
10003817,Angela,49,F,1.78
10003818,Daniela,25,F,1.6
10003819,Melissa,30,F,1.75
10003820,Veronica,21,F,1.76
10003821,Rocio,43,F,1.6
10003822,Juan,50,M,1.61
10003823,Camila,41,F,1.73
10003824,Beatriz,21,F,1.67
10003825,Paola,47,F,1.79
10003826,Juan,22,M,1.56
10003827,Monica,25,F,1.78
10003828,Susana,25,F,1.56
10003829,Karen,48,F,1.8
10003830,Gustavo,32,M,1.81
10003831,Carla,35,F,1.76
10003832,Veronica,26,F,1.63
10003833,Carla,41,F,1.75
10003834,Sofia,45,F,1.77
10003835,Jose,47,M,1.77
10003836,Veronica,37,F,1.68
10003837,Ana,28,F,1.85
10003838,Vanessa,29,F,1.78
10003839,Marco,21,M,1.77
10003840,Enrique,37,M,1.57
10003841,Enrique,42,M,1.82
10003842,Javier,24,M,1.66
10003843,Oscar,42,M,1.69
10003844,Felipe,18,M,1.81
10003845,Cesar,42,M,1.56
10003846,Andres,24,M,1.55
10003847,Camila,36,F,1.77
10003848,Maria,38,F,1.66
10003849,Alvaro,38,M,1.81
10003850,Camila,42,F,1.83
10003851,Alvaro,49,M,1.85
10003852,Noelia,38,F,1.84
10003853,Raul,26,M,1.62
10003854,Marco,47,M,1.81
10003855,Patricia,29,F,1.84
10003856,Gloria,38,F,1.59
10003857,Victor,28,M,1.56
10003858,Julia,45,F,1.69
10003859,Gustavo,41,M,1.66
10003860,Sergio,26,M,1.69
10003861,Jose,39,M,1.84
10003862,Martin,45,M,1.71
10003863,Teresa,22,F,1.75
10003864,Camila,34,F,1.73
10003865,Manuel,25,M,1.82
10003866,Hector,31,M,1.74
10003867,Karen,42,F,1.76
10003868,Irene,47,F,1.8
10003869,Vanessa,32,F,1.56
10003870,Vanessa,35,F,1.59
10003871,Carlos,19,M,1.73
10003872,Pablo,36,M,1.59
10003873,Karen,31,F,1.77
10003874,Noelia,47,F,1.75
10003875,Javier,21,M,1.77
10003876,Hector,22,M,1.57
10003877,Beatriz,46,F,1.55
10003878,Jose,42,M,1.78
10003879,Nicolas,34,M,1.81
10003880,Angela,45,F,1.78
10003881,Brayan,48,M,1.77
10003882,Lidia,45,F,1.62
10003883,Vanessa,33,F,1.68
10003884,Mariana,32,F,1.59
10003885,Raul,24,M,1.81
10003886,Hector,28,M,1.62
10003887,Edgar,37,M,1.7
10003888,Francisco,44,M,1.67
10003889,Adriana,28,F,1.6
10003890,Jose,32,M,1.74
10003891,Kevin,35,M,1.6
10003892,Luisa,49,F,1.75
10003893,Francisco,38,M,1.7
10003894,Leonardo,27,M,1.69
10003895,Oscar,27,M,1.82
10003896,Edgar,44,M,1.6
10003897,Alicia,25,F,1.59
10003898,Teresa,35,F,1.55
10003899,Jose,18,M,1.7
10003900,Julio,18,M,1.61
10003901,Fabiana,22,F,1.56
10003902,Axel,25,M,1.66
10003903,Nicolas,38,M,1.64
10003904,Axel,34,M,1.72
10003905,Elena,28,F,1.75
10003906,Samuel,43,M,1.69
10003907,Stefany,40,F,1.74
10003908,Melissa,45,F,1.77
10003909,Veronica,47,F,1.56
10003910,Axel,21,M,1.68
10003911,Claudia,35,F,1.67
10003912,Lorena,28,F,1.76
10003913,Melissa,50,F,1.66
10003914,Veronica,27,F,1.81
10003915,Oscar,19,M,1.79
10003916,Juan,48,M,1.68
10003917,Gustavo,42,M,1.61
10003918,Ramon,27,M,1.56
10003919,Lorena,33,F,1.61
10003920,Fernando,43,M,1.8
10003921,Noelia,31,F,1.72
10003922,Laura,44,F,1.78
10003923,Maria,49,F,1.62
10003924,Valeria,41,F,1.79
10003925,Alvaro,37,M,1.67
10003926,Axel,35,M,1.58
10003927,Monica,30,F,1.81
10003928,Roberto,21,M,1.59
10003929,Elena,31,F,1.71
10003930,Natalia,40,F,1.59
10003931,Bruno,36,M,1.67
10003932,Patricia,46,F,1.77
10003933,Leonardo,37,M,1.7
10003934,Veronica,25,F,1.66
10003935,Daniela,49,F,1.79
10003936,Alfredo,24,M,1.76
10003937,Cesar,31,M,1.8
10003938,Joel,36,M,1.8
10003939,Angela,24,F,1.72
10003940,Javier,21,M,1.59
10003941,Guillermo,18,M,1.68
10003942,Javier,23,M,1.65
10003943,Diego,38,M,1.69
10003944,Carlos,25,M,1.65
10003945,Martin,29,M,1.69
10003946,Veronica,21,F,1.55
10003947,Irene,26,F,1.7
10003948,Cesar,48,M,1.79
10003949,Leonardo,39,M,1.64
10003950,Jorge,44,M,1.55
10003951,Jessica,28,F,1.76
10003952,Brayan,50,M,1.67
10003953,Raul,42,M,1.6
10003954,Andres,33,M,1.74
10003955,Angela,22,F,1.71
10003956,Lucia,22,F,1.69
10003957,Samuel,34,M,1.7
10003958,Leonardo,22,M,1.83
10003959,Alvaro,45,M,1.6
10003960,Teresa,41,F,1.58
10003961,Bianca,47,F,1.6
10003962,Javier,18,M,1.58
10003963,Leonardo,49,M,1.7
10003964,Felipe,43,M,1.73
10003965,Jose,30,M,1.71
10003966,Oscar,29,M,1.56
10003967,Lidia,24,F,1.6
10003968,Teresa,33,F,1.6
10003969,Ruben,30,M,1.67
10003970,Teresa,31,F,1.58
10003971,Diana,41,F,1.8
10003972,Sergio,47,M,1.58
10003973,Raul,33,M,1.75
10003974,Laura,33,F,1.62
10003975,Mariana,26,F,1.61
10003976,Luisa,23,F,1.84
10003977,Enrique,48,M,1.75
10003978,Melissa,30,F,1.77
10003979,Francisco,21,M,1.71
10003980,Jose,44,M,1.72
10003981,Silvia,32,F,1.6
10003982,Teresa,19,F,1.72
10003983,Bruno,30,M,1.6
10003984,Julio,31,M,1.72
10003985,Maria,50,F,1.76
10003986,Marta,48,F,1.57
10003987,Silvia,28,F,1.81
10003988,Leonardo,22,M,1.67
10003989,Julio,25,M,1.7
10003990,Javier,39,M,1.69
10003991,Sofia,49,F,1.7
10003992,Luisa,30,F,1.73
10003993,Karen,38,F,1.85
10003994,Sofia,33,F,1.76
10003995,Felipe,22,M,1.64
10003996,Susana,20,F,1.73
10003997,Juan,18,M,1.84
10003998,Fernando,18,M,1.74
10003999,Paola,45,F,1.64
10004000,Laura,37,F,1.69
10004001,Noelia,49,F,1.75
10004002,Juan,36,M,1.82
10004003,Andrea,22,F,1.59
10004004,Brayan,26,M,1.58
10004005,Alicia,35,F,1.57
10004006,Paula,29,F,1.81
10004007,Oscar,40,M,1.65
10004008,Gustavo,36,M,1.75
10004009,Melany,23,F,1.57
10004010,Bruno,25,M,1.72
10004011,Bruno,18,M,1.71
10004012,Irene,24,F,1.81
10004013,Arturo,30,M,1.75
10004014,Arturo,32,M,1.68
10004015,Irene,45,F,1.68
10004016,Axel,37,M,1.63
10004017,Axel,49,M,1.83
10004018,Carolina,34,F,1.84
10004019,Sofia,22,F,1.7
10004020,Susana,22,F,1.65
10004021,Karen,31,F,1.65
10004022,Luisa,25,F,1.65
10004023,Diana,43,F,1.75
10004024,Alicia,20,F,1.59
10004025,Melissa,34,F,1.72
10004026,Esteban,35,M,1.65
10004027,Cecilia,46,F,1.59
10004028,Stefany,18,F,1.8
10004029,Adriana,36,F,1.8
10004030,Julio,37,M,1.79
10004031,Ricardo,35,M,1.55
10004032,Sofia,20,F,1.56
10004033,Sergio,21,M,1.77
10004034,Maria,42,F,1.81
10004035,Melany,34,F,1.67
10004036,Nicolas,48,M,1.75
10004037,Guillermo,26,M,1.68
10004038,Manuel,39,M,1.68
10004039,Nicolas,45,M,1.6
10004040,Alvaro,47,M,1.72
10004041,Lidia,22,F,1.59
10004042,Andres,26,M,1.72
10004043,Cesar,41,M,1.76
10004044,Guillermo,34,M,1.77
10004045,Noelia,26,F,1.56
10004046,Ana,45,F,1.65
10004047,Andres,40,M,1.82
10004048,Carolina,24,F,1.8
10004049,Andrea,19,F,1.59
10004050,Marta,29,F,1.62
10004051,Adriana,38,F,1.56
10004052,Arturo,25,M,1.82
10004053,Camila,22,F,1.63
10004054,Marco,19,M,1.61
10004055,Gloria,38,F,1.8
10004056,Paola,24,F,1.55
10004057,Sofia,42,F,1.56
10004058,Vanessa,30,F,1.64
10004059,Gustavo,38,M,1.6
10004060,Julia,26,F,1.77
10004061,Teresa,38,F,1.78
10004062,Silvia,41,F,1.67
10004063,Jose,43,M,1.76
10004064,Camila,43,F,1.55
10004065,Manuel,44,M,1.83
10004066,Cesar,47,M,1.84
10004067,Diana,33,F,1.74
10004068,Julia,22,F,1.65
10004069,Victor,40,M,1.59
10004070,Veronica,33,F,1.63
10004071,Felipe,42,M,1.56
10004072,Melissa,29,F,1.64
10004073,Paula,36,F,1.84
10004074,Veronica,20,F,1.83
10004075,Raul,46,M,1.79
10004076,Veronica,26,F,1.65
10004077,Bianca,50,F,1.77
10004078,Joel,21,M,1.78
10004079,Carla,37,F,1.63
10004080,Martin,40,M,1.71
10004081,Hugo,44,M,1.78
10004082,Sandra,19,F,1.74
10004083,Felipe,29,M,1.73
10004084,Hector,45,M,1.69
10004085,Melissa,25,F,1.56
10004086,Sandra,37,F,1.84
10004087,Cristian,47,M,1.84
10004088,Rosa,48,F,1.65
10004089,Claudia,31,F,1.68
10004090,Angela,23,F,1.6
10004091,Pablo,44,M,1.82
10004092,Ruben,50,M,1.59
10004093,Manuel,41,M,1.69
10004094,Manuel,21,M,1.66
10004095,Felipe,29,M,1.68
10004096,Daniel,42,M,1.7
10004097,Elena,36,F,1.57
10004098,Maria,49,F,1.58
10004099,Bianca,19,F,1.81
10004100,Nicolas,35,M,1.79
10004101,Cesar,43,M,1.79
10004102,Nicolas,36,M,1.81
10004103,Irene,41,F,1.75
10004104,Claudia,23,F,1.57
10004105,Vanessa,37,F,1.84
10004106,Paola,27,F,1.65
10004107,Kevin,41,M,1.57
10004108,Rosa,22,F,1.76
10004109,Arturo,47,M,1.75
10004110,Sandra,25,F,1.82
10004111,Jorge,32,M,1.65
10004112,Javier,20,M,1.66
10004113,Beatriz,41,F,1.79
10004114,Cristian,21,M,1.58
10004115,Cristian,46,M,1.73
10004116,Felipe,22,M,1.67
10004117,Stefany,45,F,1.63
10004118,Gloria,38,F,1.85
10004119,Oscar,34,M,1.82
10004120,Cesar,47,M,1.85
10004121,Claudia,38,F,1.82
10004122,Cecilia,30,F,1.75
10004123,Andrea,50,F,1.67
10004124,Monica,18,F,1.66
10004125,Jessica,50,F,1.77
10004126,Renato,35,M,1.65
10004127,Gustavo,32,M,1.66
10004128,Fernando,43,M,1.61
10004129,Valeria,18,F,1.7
10004130,Vanessa,28,F,1.59
10004131,Javier,27,M,1.7
10004132,Karen,30,F,1.72
10004133,Claudia,29,F,1.61
10004134,Lorena,24,F,1.6
10004135,Francisco,41,M,1.66
10004136,Gustavo,37,M,1.63
10004137,Fernando,27,M,1.82
10004138,Bianca,19,F,1.81
10004139,Marta,39,F,1.58
10004140,Juan,30,M,1.57
10004141,Jorge,20,M,1.6
10004142,Gustavo,48,M,1.58
10004143,Beatriz,40,F,1.75
10004144,Diana,45,F,1.81
10004145,Monica,25,F,1.69
10004146,Oscar,27,M,1.82
10004147,Julia,41,F,1.64
10004148,Bianca,49,F,1.65
10004149,Claudia,33,F,1.71
10004150,Enrique,22,M,1.79
10004151,Paula,43,F,1.68
10004152,Beatriz,43,F,1.58
10004153,Enrique,25,M,1.81
10004154,Lidia,19,F,1.83
10004155,Alicia,39,F,1.64
10004156,Carlos,41,M,1.69
10004157,Francisco,24,M,1.71
10004158,Adriana,32,F,1.75
10004159,Arturo,20,M,1.81
10004160,Bianca,26,F,1.72
10004161,Rocio,49,F,1.72
10004162,Renato,45,M,1.72
