dni,nombre,edad,genero,altura
10002881,Andrea,21,F,1.61
10002882,Irene,18,F,1.81
10002883,Sandra,32,F,1.64
10002884,Elena,30,F,1.63
10002885,Diana,26,F,1.78
10002886,Sofia,43,F,1.84
10002887,Luisa,19,F,1.77
10002888,Guillermo,26,M,1.72
10002889,Jorge,19,M,1.6
10002890,Guillermo,34,M,1.64
10002891,Cecilia,47,F,1.84
10002892,Camila,38,F,1.79
10002893,Natalia,45,F,1.58
10002894,Luis,33,M,1.62
10002895,Hugo,28,M,1.82
10002896,Andrea,36,F,1.74
10002897,Melissa,29,F,1.58
10002898,Angela,21,F,1.7
10002899,Irene,39,F,1.6
10002900,Raul,41,M,1.57
10002901,Javier,23,M,1.77
10002902,Enrique,49,M,1.77
10002903,Ana,30,F,1.63
10002904,Marta,25,F,1.75
10002905,Elena,48,F,1.58
10002906,Jose,29,M,1.81
10002907,Diego,30,M,1.76
10002908,Manuel,29,M,1.62
10002909,Tomas,47,M,1.78
10002910,Axel,30,M,1.55
10002911,Cecilia,45,F,1.68
10002912,Susana,18,F,1.68
10002913,Marta,43,F,1.74
10002914,Arturo,42,M,1.75
10002915,Patricia,36,F,1.61
10002916,Luis,21,M,1.69
10002917,Francisco,27,M,1.72
10002918,Marta,29,F,1.68
10002919,Paola,19,F,1.75
10002920,Kevin,42,M,1.62
10002921,Maria,49,F,1.66
10002922,Joel,25,M,1.75
10002923,Sofia,30,F,1.55
10002924,Elena,27,F,1.63
10002925,Sergio,20,M,1.8
10002926,Valeria,23,F,1.83
10002927,Renato,38,M,1.82
10002928,Brayan,36,M,1.56
10002929,Manuel,19,M,1.84
10002930,Carolina,41,F,1.55
10002931,Irene,46,F,1.76
10002932,Gustavo,33,M,1.77
10002933,Paula,43,F,1.81
10002934,Ruben,42,M,1.56
10002935,Irene,46,F,1.7
10002936,Julio,37,M,1.67
10002937,Daniel,49,M,1.55
10002938,Teresa,34,F,1.75
10002939,Susana,22,F,1.77
10002940,Luisa,50,F,1.63
10002941,Angela,40,F,1.82
10002942,Tomas,49,M,1.8
10002943,Nicolas,24,M,1.59
10002944,Ramon,24,M,1.6
10002945,Renato,20,M,1.64
10002946,Carolina,36,F,1.81
10002947,Maria,33,F,1.58
10002948,Tomas,46,M,1.71
10002949,Kevin,47,M,1.61
10002950,Samuel,45,M,1.74
10002951,Teresa,31,F,1.78
10002952,Cesar,32,M,1.75
10002953,Teresa,31,F,1.79
10002954,Guillermo,32,M,1.73
10002955,Nicolas,28,M,1.59
10002956,Diana,44,F,1.68
10002957,Beatriz,45,F,1.74
10002958,Francisco,20,M,1.73
10002959,Pedro,27,M,1.62
10002960,Noelia,35,F,1.59
10002961,Irene,40,F,1.82
10002962,Patricia,46,F,1.64
10002963,Daniel,41,M,1.66
10002964,Julio,42,M,1.8
10002965,Angela,38,F,1.66
10002966,Diana,43,F,1.69
10002967,Juan,44,M,1.63
10002968,Pablo,40,M,1.69
10002969,Camila,22,F,1.8
10002970,Elena,25,F,1.72
10002971,Angela,38,F,1.57
10002972,Joel,23,M,1.79
10002973,Juan,33,M,1.77
10002974,Hector,26,M,1.73
10002975,Paola,22,F,1.63
10002976,Diana,34,F,1.72
10002977,Felipe,31,M,1.79
10002978,Melany,42,F,1.56
10002979,Sergio,33,M,1.73
10002980,Maria,40,F,1.55
10002981,Diego,18,M,1.59
10002982,Hector,50,M,1.73
10002983,Julia,25,F,1.55
10002984,Francisco,44,M,1.57
10002985,Patricia,20,F,1.69
10002986,Hector,34,M,1.56
10002987,Samuel,40,M,1.71
10002988,Alonso,45,M,1.77
10002989,Patricia,39,F,1.79
10002990,Marta,36,F,1.62
10002991,Paola,37,F,1.79
10002992,Ricardo,21,M,1.59
10002993,Cristian,35,M,1.69
10002994,Marco,28,M,1.59
10002995,Melany,40,F,1.84
10002996,Luis,44,M,1.75
10002997,Alonso,35,M,1.67
10002998,Melany,29,F,1.74
10002999,Axel,35,M,1.73
10003000,Jorge,42,M,1.63
10003001,Lidia,34,F,1.74
10003002,Sergio,44,M,1.81
10003003,Fabiana,25,F,1.63
10003004,Alvaro,24,M,1.7
10003005,Diego,20,M,1.61
10003006,Maria,49,F,1.65
10003007,Veronica,40,F,1.68
10003008,Vanessa,28,F,1.63
10003009,Diego,29,M,1.71
10003010,Jorge,41,M,1.63
10003011,Pedro,22,M,1.8
10003012,Edgar,38,M,1.66
10003013,Gloria,41,F,1.58
10003014,Sofia,43,F,1.84
10003015,Alfredo,27,M,1.8
10003016,Lucia,35,F,1.7
10003017,Monica,43,F,1.66
10003018,Angela,21,F,1.77
10003019,Victor,46,M,1.8
10003020,Silvia,49,F,1.57
10003021,Axel,47,M,1.84
10003022,Angela,31,F,1.68
10003023,Andres,25,M,1.84
10003024,Teresa,27,F,1.67
10003025,Camila,45,F,1.58
10003026,Andrea,24,F,1.66
10003027,Fabiana,25,F,1.75
10003028,Sergio,41,M,1.61
10003029,Marta,23,F,1.64
10003030,Felipe,20,M,1.65
10003031,Roberto,38,M,1.56
10003032,Leonardo,19,M,1.84
10003033,Cecilia,40,F,1.84
10003034,Roberto,30,M,1.63
10003035,Angela,45,F,1.83
10003036,Raul,21,M,1.64
10003037,Beatriz,28,F,1.65
10003038,Paula,27,F,1.57
10003039,Ruben,35,M,1.55
10003040,Ana,28,F,1.84
10003041,Silvia,22,F,1.65
10003042,Noelia,36,F,1.79
10003043,Oscar,38,M,1.58
10003044,Alicia,38,F,1.67
10003045,Sergio,44,M,1.73
10003046,Luis,21,M,1.84
10003047,Javier,35,M,1.66
10003048,Valeria,29,F,1.73
10003049,Cesar,38,M,1.76
10003050,Irene,38,F,1.66
10003051,Gustavo,37,M,1.66
10003052,Gustavo,37,M,1.79
10003053,Elena,41,F,1.68
10003054,Paola,34,F,1.76
10003055,Rocio,43,F,1.65
10003056,Sergio,48,M,1.7
10003057,Marta,20,F,1.75
10003058,Paula,42,F,1.68
10003059,Alfredo,21,M,1.57
10003060,Samuel,31,M,1.8
10003061,Angela,25,F,1.68
10003062,Paola,45,F,1.56
10003063,Felipe,47,M,1.73
10003064,Guillermo,41,M,1.71
10003065,Jessica,24,F,1.62
10003066,Guillermo,33,M,1.73
10003067,Gustavo,34,M,1.85
10003068,Patricia,19,F,1.55
10003069,Andres,44,M,1.73
10003070,Axel,36,M,1.64
10003071,Teresa,23,F,1.58
10003072,Cristian,40,M,1.73
10003073,Melany,38,F,1.56
10003074,Rocio,48,F,1.71
10003075,Javier,21,M,1.82
10003076,Rosa,32,F,1.83
10003077,Arturo,41,M,1.58
10003078,Hugo,42,M,1.59
10003079,Alicia,34,F,1.57
10003080,Alfredo,49,M,1.6
10003081,Martin,32,M,1.61
10003082,Sofia,31,F,1.82
10003083,Alvaro,24,M,1.61
10003084,Enrique,48,M,1.61
10003085,Silvia,33,F,1.71
10003086,Elena,43,F,1.8
10003087,Enrique,26,M,1.58
10003088,Cesar,43,M,1.72
10003089,Cristian,36,M,1.7
10003090,Susana,20,F,1.7
10003091,Andrea,43,F,1.75
10003092,Bianca,23,F,1.8
10003093,Guillermo,28,M,1.68
10003094,Daniela,28,F,1.62
10003095,Natalia,26,F,1.82
10003096,Sergio,35,M,1.72
10003097,Sandra,42,F,1.73
10003098,Martin,40,M,1.65
10003099,Stefany,30,F,1.72
10003100,Fernando,33,M,1.77
10003101,Alonso,26,M,1.67
10003102,Manuel,23,M,1.83
10003103,Carlos,46,M,1.66
10003104,Lidia,48,F,1.82
10003105,Gustavo,43,M,1.58
10003106,Enrique,21,M,1.64
10003107,Ernesto,29,M,1.83
10003108,Marta,49,F,1.8
10003109,Victor,22,M,1.58
10003110,Rocio,46,F,1.6
10003111,Alfredo,18,M,1.75
10003112,Alfredo,49,M,1.81
10003113,Diego,37,M,1.79
10003114,Ernesto,26,M,1.78
10003115,Laura,46,F,1.83
10003116,Bruno,39,M,1.63
10003117,Marta,24,F,1.84
10003118,Andres,21,M,1.62
10003119,Arturo,24,M,1.81
10003120,Maria,24,F,1.7
10003121,Monica,48,F,1.73
10003122,Diego,39,M,1.75
10003123,Diego,20,M,1.69
10003124,Alonso,34,M,1.59
10003125,Teresa,22,F,1.82
10003126,Manuel,23,M,1.58
10003127,Andrea,24,F,1.62
10003128,Pablo,42,M,1.73
10003129,Francisco,43,M,1.77
10003130,Elena,24,F,1.81
10003131,Victor,42,M,1.8
10003132,Diana,41,F,1.83
10003133,Ramon,50,M,1.74
10003134,Axel,21,M,1.77
10003135,Arturo,38,M,1.69
10003136,Manuel,46,M,1.74
10003137,Leonardo,44,M,1.76
10003138,Claudia,18,F,1.64
10003139,Alfredo,36,M,1.73
10003140,Noelia,19,F,1.74
10003141,Patricia,37,F,1.77
10003142,Silvia,38,F,1.8
10003143,Manuel,47,M,1.6
10003144,Silvia,38,F,1.69
10003145,Sandra,27,F,1.64
10003146,Bianca,35,F,1.82
10003147,Ricardo,37,M,1.67
10003148,Leonardo,42,M,1.65
10003149,Claudia,48,F,1.61
10003150,Sergio,22,M,1.75
10003151,Fernando,22,M,1.78
10003152,Adriana,49,F,1.62
10003153,Martin,28,M,1.76
10003154,Lorena,21,F,1.71
10003155,Victor,26,M,1.56
10003156,Martin,41,M,1.57
10003157,Martin,48,M,1.69
10003158,Julio,31,M,1.76
10003159,Victor,33,M,1.65
10003160,Joel,44,M,1.84
10003161,Sergio,48,M,1.63
10003162,Diana,26,F,1.79
10003163,Natalia,28,F,1.72
10003164,Daniel,45,M,1.63
10003165,Ana,19,F,1.67
10003166,Gloria,41,F,1.57
10003167,Axel,29,M,1.57
10003168,Adriana,50,F,1.69
10003169,Julio,22,M,1.79
10003170,Veronica,19,F,1.66
10003171,Luis,30,M,1.68
10003172,Renato,38,M,1.74
10003173,Lidia,35,F,1.78
10003174,Jorge,26,M,1.58
10003175,Marco,46,M,1.83
10003176,Diego,37,M,1.61
10003177,Noelia,41,F,1.58
10003178,Jorge,19,M,1.6
10003179,Cesar,37,M,1.83
10003180,Roberto,42,M,1.77
10003181,Karen,24,F,1.7
10003182,Julia,21,F,1.57
10003183,Nicolas,43,M,1.71
10003184,Rosa,41,F,1.6
10003185,Enrique,20,M,1.56
10003186,Brayan,48,M,1.76
10003187,Adriana,24,F,1.7
10003188,Marco,28,M,1.78
10003189,Noelia,41,F,1.64
10003190,Leonardo,46,M,1.66
10003191,Alicia,21,F,1.84
10003192,Cesar,42,M,1.78
10003193,Raul,46,M,1.85
10003194,Maria,37,F,1.66
10003195,Leonardo,32,M,1.63
10003196,Javier,34,M,1.69
10003197,Carolina,39,F,1.75
10003198,Pedro,37,M,1.83
10003199,Oscar,40,M,1.59
10003200,Renato,42,M,1.79
10003201,Silvia,37,F,1.56
10003202,Sofia,27,F,1.57
10003203,Ricardo,43,M,1.65
10003204,Valeria,35,F,1.76
10003205,Noelia,44,F,1.75
10003206,Ernesto,35,M,1.8
10003207,Bruno,24,M,1.58
10003208,Daniel,32,M,1.6
10003209,Hugo,28,M,1.67
10003210,Tomas,43,M,1.76
10003211,Gloria,23,F,1.75
10003212,Joel,40,M,1.85
10003213,Renato,26,M,1.76
10003214,Andres,36,M,1.64
10003215,Diego,28,M,1.74
10003216,Julia,20,F,1.64
10003217,Melissa,35,F,1.74
10003218,Pedro,36,M,1.74
10003219,Felipe,41,M,1.69
10003220,Carlos,33,M,1.73
10003221,Karen,40,F,1.68
10003222,Camila,19,F,1.76
10003223,Enrique,41,M,1.73
10003224,Marco,27,M,1.67
10003225,Stefany,32,F,1.61
10003226,Edgar,29,M,1.73
10003227,Axel,26,M,1.74
10003228,Melissa,40,F,1.69
10003229,Angela,21,F,1.7
10003230,Brayan,45,M,1.83
10003231,Sofia,44,F,1.68
10003232,Leonardo,46,M,1.84
10003233,Carlos,37,M,1.7
10003234,Andrea,49,F,1.77
10003235,Andres,37,M,1.84
10003236,Vanessa,50,F,1.62
10003237,Bianca,21,F,1.81
10003238,Javier,35,M,1.83
10003239,Esteban,33,M,1.68
10003240,Roberto,29,M,1.73
10003241,Melissa,41,F,1.82
10003242,Daniel,31,M,1.79
10003243,Patricia,24,F,1.83
10003244,Elena,18,F,1.79
10003245,Edgar,41,M,1.77
10003246,Ernesto,26,M,1.71
10003247,Guillermo,31,M,1.72
10003248,Ana,35,F,1.84
10003249,Axel,46,M,1.74
10003250,Sergio,29,M,1.62
10003251,Melissa,37,F,1.79
10003252,Daniel,38,M,1.75
10003253,Alicia,29,F,1.75
10003254,Camila,39,F,1.73
10003255,Julia,48,F,1.63
10003256,Melany,30,F,1.65
10003257,Adriana,29,F,1.74
10003258,Julia,49,F,1.81
10003259,Joel,45,M,1.72
10003260,Gloria,27,F,1.59
10003261,Maria,49,F,1.55
10003262,Victor,31,M,1.59
10003263,Ernesto,37,M,1.67
10003264,Stefany,28,F,1.85
10003265,Maria,42,F,1.69
10003266,Esteban,47,M,1.77
10003267,Alicia,44,F,1.71
10003268,Bianca,32,F,1.85
10003269,Vanessa,30,F,1.71
10003270,Rocio,19,F,1.64
10003271,Axel,46,M,1.73
10003272,Bruno,19,M,1.78
10003273,Hector,36,M,1.84
10003274,Gustavo,39,M,1.64
10003275,Tomas,32,M,1.58
10003276,Leonardo,37,M,1.57
10003277,Paola,32,F,1.81
10003278,Cesar,45,M,1.6
10003279,Susana,24,F,1.74
10003280,Susana,20,F,1.65
10003281,Ramon,18,M,1.83
10003282,Daniel,43,M,1.73
10003283,Sergio,40,M,1.7
10003284,Rosa,22,F,1.55
10003285,Samuel,50,M,1.58
10003286,Diego,18,M,1.58
10003287,Angela,24,F,1.57
10003288,Enrique,26,M,1.72
10003289,Enrique,48,M,1.76
10003290,Teresa,48,F,1.66
10003291,Manuel,28,M,1.85
10003292,Julia,48,F,1.79
10003293,Francisco,34,M,1.85
10003294,Claudia,30,F,1.84
10003295,Arturo,23,M,1.79
10003296,Axel,50,M,1.6
10003297,Pedro,46,M,1.55
10003298,Diana,38,F,1.79
10003299,Arturo,34,M,1.63
10003300,Cecilia,43,F,1.82
10003301,Renato,46,M,1.71
10003302,Teresa,44,F,1.72
10003303,Raul,32,M,1.59
10003304,Bruno,20,M,1.59
10003305,Luisa,43,F,1.82
10003306,Luis,20,M,1.7
10003307,Julio,45,M,1.63
10003308,Kevin,36,M,1.77
10003309,Claudia,45,F,1.58
10003310,Hugo,37,M,1.76
10003311,Felipe,40,M,1.64
10003312,Martin,18,M,1.71
10003313,Maria,46,F,1.64
10003314,Gustavo,34,M,1.79
10003315,Monica,19,F,1.67
10003316,Samuel,29,M,1.8
10003317,Arturo,36,M,1.64
10003318,Joel,40,M,1.73
10003319,Lorena,20,F,1.75
10003320,Teresa,43,F,1.79
10003321,Alonso,29,M,1.59
10003322,Jorge,35,M,1.74
10003323,Renato,45,M,1.67
10003324,Cecilia,28,F,1.66
10003325,Mariana,41,F,1.58
10003326,Jessica,26,F,1.82
10003327,Renato,28,M,1.74
10003328,Cesar,27,M,1.84
10003329,Sandra,29,F,1.68
10003330,Daniel,44,M,1.8
10003331,Hector,27,M,1.68
10003332,Samuel,37,M,1.65
10003333,Marta,34,F,1.64
10003334,Ramon,25,M,1.61
10003335,Rosa,22,F,1.79
10003336,Camila,50,F,1.74
10003337,Sofia,37,F,1.63
10003338,Edgar,21,M,1.61
10003339,Natalia,46,F,1.73
10003340,Stefany,43,F,1.82
10003341,Andres,20,M,1.76
10003342,Beatriz,42,F,1.82
10003343,Angela,49,F,1.65
10003344,Camila,43,F,1.7
10003345,Elena,46,F,1.7
10003346,Hector,26,M,1.66
10003347,Rocio,31,F,1.65
10003348,Samuel,22,M,1.73
10003349,Enrique,35,M,1.72
10003350,Andres,19,M,1.76
10003351,Paola,43,F,1.65
10003352,Alfredo,35,M,1.78
10003353,Ramon,28,M,1.7
10003354,Paula,48,F,1.81
10003355,Elena,20,F,1.64
10003356,Vanessa,48,F,1.61
10003357,Cecilia,19,F,1.58
10003358,Hector,36,M,1.84
10003359,Cecilia,38,F,1.72
10003360,Oscar,50,M,1.57
10003361,Arturo,36,M,1.57
10003362,Angela,23,F,1.68
10003363,Fernando,38,M,1.84
10003364,Fabiana,28,F,1.58
10003365,Pablo,34,M,1.82
10003366,Beatriz,36,F,1.64
10003367,Guillermo,41,M,1.79
10003368,Paula,20,F,1.84
10003369,Fernando,24,M,1.67
10003370,Melany,36,F,1.74
10003371,Rocio,38,F,1.6
10003372,Fernando,38,M,1.67
10003373,Manuel,25,M,1.55
10003374,Rocio,46,F,1.75
10003375,Melissa,26,F,1.85
10003376,Manuel,33,M,1.84
10003377,Lorena,18,F,1.56
10003378,Guillermo,48,M,1.82
10003379,Hugo,28,M,1.58
10003380,Noelia,37,F,1.57
10003381,Daniel,28,M,1.66
10003382,Joel,19,M,1.67
10003383,Melany,43,F,1.72
10003384,Jose,38,M,1.78
10003385,Camila,22,F,1.61
10003386,Arturo,39,M,1.72
10003387,Sergio,25,M,1.74
10003388,Claudia,50,F,1.67
10003389,Tomas,49,M,1.77
10003390,Veronica,25,F,1.6
10003391,Karen,38,F,1.83
10003392,Ramon,23,M,1.82
10003393,Veronica,24,F,1.56
10003394,Lucia,21,F,1.79
10003395,Javier,22,M,1.77
10003396,Elena,42,F,1.73
10003397,Angela,37,F,1.7
10003398,Julio,43,M,1.82
10003399,Leonardo,40,M,1.72
10003400,Sergio,32,M,1.84
10003401,Bruno,33,M,1.68
10003402,Andrea,32,F,1.82
10003403,Patricia,24,F,1.71
10003404,Julio,27,M,1.75
10003405,Felipe,19,M,1.75
10003406,Pablo,18,M,1.58
10003407,Julio,22,M,1.84
10003408,Paula,24,F,1.84
10003409,Hugo,30,M,1.69
10003410,Bianca,28,F,1.6
10003411,Enrique,23,M,1.75
10003412,Alvaro,34,M,1.73
10003413,Esteban,26,M,1.66
10003414,Marta,22,F,1.78
10003415,Melissa,29,F,1.72
10003416,Sofia,34,F,1.66
10003417,Raul,50,M,1.76
10003418,Patricia,31,F,1.67
10003419,Edgar,44,M,1.67
10003420,Arturo,18,M,1.67
10003421,Stefany,25,F,1.6
10003422,Julia,28,F,1.63
10003423,Jose,39,M,1.75
10003424,Sandra,40,F,1.56
10003425,Jessica,23,F,1.74
10003426,Paola,30,F,1.64
10003427,Teresa,40,F,1.83
10003428,Leonardo,23,M,1.69
10003429,Hugo,38,M,1.55
10003430,Brayan,42,M,1.65
10003431,Cristian,49,M,1.77
10003432,Joel,36,M,1.59
10003433,Cecilia,37,F,1.79
10003434,Carlos,44,M,1.79
10003435,Javier,26,M,1.66
10003436,Bianca,48,F,1.64
10003437,Camila,23,F,1.81
10003438,Juan,28,M,1.68
10003439,Jessica,46,F,1.63
10003440,Silvia,43,F,1.74
10003441,Gloria,35,F,1.57
10003442,Tomas,29,M,1.6
10003443,Samuel,43,M,1.79
10003444,Jessica,21,F,1.71
10003445,Angela,33,F,1.83
10003446,Julio,46,M,1.78
10003447,Brayan,24,M,1.83
10003448,Paula,47,F,1.59
10003449,Alicia,44,F,1.65
10003450,Vanessa,30,F,1.8
10003451,Manuel,30,M,1.72
10003452,Camila,35,F,1.81
10003453,Silvia,35,F,1.8
10003454,Manuel,35,M,1.66
10003455,Arturo,43,M,1.69
10003456,Raul,19,M,1.85
10003457,Ruben,23,M,1.66
10003458,Luis,23,M,1.55
10003459,Jose,20,M,1.8
10003460,Oscar,50,M,1.81
10003461,Sandra,30,F,1.65
10003462,Oscar,20,M,1.61
10003463,Ruben,32,M,1.66
10003464,Gustavo,37,M,1.56
10003465,Samuel,31,M,1.75
10003466,Jessica,21,F,1.77
10003467,Julio,27,M,1.81
10003468,Adriana,25,F,1.56
10003469,Pablo,19,M,1.71
10003470,Julio,41,M,1.65
10003471,Cecilia,42,F,1.65
10003472,Susana,42,F,1.68
10003473,Sergio,27,M,1.76
10003474,Cristian,21,M,1.58
10003475,Julio,24,M,1.8
10003476,Samuel,36,M,1.83
10003477,Arturo,28,M,1.82
10003478,Veronica,24,F,1.67
10003479,Veronica,32,F,1.58
10003480,Fernando,43,M,1.55
10003481,Victor,35,M,1.68
10003482,Alicia,48,F,1.8
10003483,Claudia,29,F,1.64
10003484,Diana,28,F,1.79
10003485,Diana,47,F,1.78
10003486,Gloria,43,F,1.82
10003487,Bruno,49,M,1.76
10003488,Maria,40,F,1.62
10003489,Roberto,40,M,1.81
10003490,Teresa,47,F,1.72
10003491,Susana,48,F,1.75
10003492,Alonso,22,M,1.64
10003493,Manuel,34,M,1.64
10003494,Carolina,26,F,1.73
10003495,Luis,49,M,1.76
10003496,Luisa,27,F,1.67
10003497,Monica,38,F,1.73
10003498,Daniel,45,M,1.69
10003499,Kevin,20,M,1.81
10003500,Pablo,43,M,1.59
10003501,Ana,37,F,1.68
10003502,Hector,42,M,1.62
10003503,Enrique,33,M,1.82
10003504,Luis,43,M,1.74
10003505,Alvaro,21,M,1.77
10003506,Daniela,20,F,1.72
10003507,Joel,25,M,1.78
10003508,Cecilia,41,F,1.73
10003509,Daniel,49,M,1.59
10003510,Joel,41,M,1.62
10003511,Brayan,32,M,1.81
10003512,Lidia,24,F,1.77
10003513,Natalia,44,F,1.59
10003514,Lidia,34,F,1.62
10003515,Adriana,35,F,1.83
10003516,Daniela,25,F,1.71
10003517,Jessica,29,F,1.65
10003518,Beatriz,34,F,1.74
10003519,Ruben,33,M,1.73
10003520,Leonardo,34,M,1.74
10003521,Paola,31,F,1.77
10003522,Oscar,19,M,1.69
10003523,Javier,27,M,1.57
10003524,Pablo,36,M,1.63
10003525,Alfredo,49,M,1.81
10003526,Adriana,37,F,1.57
10003527,Martin,27,M,1.58
10003528,Leonardo,46,M,1.61
10003529,Daniela,21,F,1.81
10003530,Silvia,22,F,1.84
10003531,Karen,31,F,1.78
10003532,Carolina,25,F,1.76
10003533,Cecilia,24,F,1.74
10003534,Enrique,45,M,1.59
10003535,Paola,24,F,1.8
10003536,Natalia,50,F,1.63
10003537,Bianca,30,F,1.71
10003538,Guillermo,23,M,1.81
10003539,Lucia,42,F,1.66
10003540,Fabiana,38,F,1.65
10003541,Veronica,29,F,1.6
10003542,Jorge,25,M,1.58
10003543,Axel,27,M,1.55
10003544,Raul,36,M,1.61
10003545,Alicia,30,F,1.79
10003546,Karen,49,F,1.68
10003547,Irene,37,F,1.71
10003548,Daniel,48,M,1.65
10003549,Silvia,29,F,1.7
10003550,Ana,42,F,1.66
10003551,Cristian,48,M,1.7
10003552,Alonso,27,M,1.67
10003553,Melany,45,F,1.63
10003554,Monica,31,F,1.59
10003555,Veronica,37,F,1.69
10003556,Axel,40,M,1.62
10003557,Valeria,19,F,1.7
10003558,Gloria,20,F,1.58
10003559,Maria,19,F,1.73
10003560,Raul,18,M,1.73
10003561,Adriana,19,F,1.68
10003562,Jose,36,M,1.78
10003563,Carolina,22,F,1.59
10003564,Cristian,46,M,1.79
10003565,Alvaro,32,M,1.83
10003566,Ramon,25,M,1.82
10003567,Ruben,46,M,1.77
10003568,Karen,47,F,1.65
10003569,Vanessa,47,F,1.6
10003570,Oscar,25,M,1.84
10003571,Ruben,39,M,1.83
10003572,Alfredo,41,M,1.85
10003573,Oscar,39,M,1.72
10003574,Ricardo,50,M,1.65
10003575,Melissa,36,F,1.71
10003576,Oscar,19,M,1.66
10003577,Fernando,42,M,1.62
10003578,Monica,27,F,1.56
10003579,Sofia,45,F,1.75
10003580,Marco,30,M,1.82
10003581,Luisa,30,F,1.77
10003582,Elena,50,F,1.56
10003583,Lidia,23,F,1.57
10003584,Melany,21,F,1.71
10003585,Sofia,25,F,1.58
10003586,Ernesto,32,M,1.71
10003587,Marta,25,F,1.64
10003588,Javier,49,M,1.71
10003589,Manuel,21,M,1.73
10003590,Tomas,26,M,1.69
10003591,Renato,34,M,1.75
10003592,Samuel,45,M,1.74
10003593,Ana,23,F,1.68
10003594,Fabiana,48,F,1.58
10003595,Diana,41,F,1.57
10003596,Jose,25,M,1.67
10003597,Monica,28,F,1.84
10003598,Renato,35,M,1.82
10003599,Laura,28,F,1.78
10003600,Guillermo,49,M,1.85
10003601,Esteban,49,M,1.6
10003602,Adriana,39,F,1.68
10003603,Daniel,49,M,1.68
10003604,Guillermo,24,M,1.66
10003605,Rosa,35,F,1.79
10003606,Laura,44,F,1.6
10003607,Ruben,47,M,1.82
10003608,Monica,19,F,1.78
10003609,Jessica,19,F,1.63
10003610,Cecilia,30,F,1.68
10003611,Alonso,45,M,1.81
10003612,Hugo,49,M,1.6
10003613,Beatriz,22,F,1.72
10003614,Mariana,19,F,1.73
10003615,Jorge,34,M,1.56
10003616,Alvaro,29,M,1.8
10003617,Sandra,41,F,1.73
10003618,Alvaro,25,M,1.65
10003619,Joel,47,M,1.63
10003620,Melany,42,F,1.84
10003621,Julio,24,M,1.76
10003622,Susana,18,F,1.71
10003623,Juan,33,M,1.59
10003624,Cecilia,20,F,1.57
10003625,Angela,30,F,1.68
10003626,Carlos,38,M,1.61
10003627,Mariana,33,F,1.62
10003628,Alfredo,18,M,1.75
10003629,Esteban,21,M,1.74
10003630,Edgar,39,M,1.79
10003631,Monica,38,F,1.62
10003632,Pedro,38,M,1.7
10003633,Oscar,30,M,1.84
10003634,Bruno,33,M,1.83
10003635,Silvia,33,F,1.58
10003636,Ernesto,49,M,1.63
10003637,Gustavo,49,M,1.61
10003638,Carlos,20,M,1.65
10003639,Sofia,20,F,1.73
10003640,Rocio,25,F,1.69
10003641,Andres,18,M,1.59
10003642,Maria,33,F,1.65
10003643,Ruben,48,M,1.73
10003644,Gloria,43,F,1.84
10003645,Manuel,42,M,1.83
10003646,Fabiana,49,F,1.57
10003647,Enrique,25,M,1.62
10003648,Leonardo,36,M,1.75
10003649,Carlos,18,M,1.74
10003650,Alfredo,24,M,1.8
10003651,Julia,29,F,1.62
10003652,Carlos,31,M,1.72
10003653,Axel,40,M,1.55
10003654,Angela,50,F,1.64
10003655,Ramon,50,M,1.72
10003656,Hugo,50,M,1.57
10003657,Ana,40,F,1.61
10003658,Bruno,43,M,1.66
10003659,Guillermo,18,M,1.84
10003660,Lidia,22,F,1.72
10003661,Cesar,26,M,1.69
10003662,Carolina,40,F,1.75
10003663,Gustavo,20,M,1.6
10003664,Lucia,27,F,1.57
10003665,Julio,32,M,1.81
10003666,Hector,18,M,1.79
10003667,Ramon,40,M,1.75
10003668,Mariana,40,F,1.77
10003669,Carolina,32,F,1.82
10003670,Fabiana,21,F,1.73
10003671,Jose,37,M,1.58
10003672,Lidia,19,F,1.73
10003673,Veronica,21,F,1.72
10003674,Lucia,48,F,1.6
10003675,Lidia,27,F,1.85
10003676,Arturo,42,M,1.63
10003677,Ernesto,47,M,1.77
10003678,Patricia,20,F,1.71
10003679,Veronica,31,F,1.57
10003680,Diana,50,F,1.57
10003681,Pablo,41,M,1.64
10003682,Gloria,27,F,1.61
10003683,Daniela,38,F,1.79
10003684,Sergio,50,M,1.79
10003685,Karen,43,F,1.78
10003686,Paula,33,F,1.68
10003687,Jose,30,M,1.65
10003688,Maria,40,F,1.71
10003689,Kevin,50,M,1.81
10003690,Carolina,26,F,1.77
10003691,Victor,28,M,1.67
10003692,Melany,45,F,1.74
10003693,Jose,45,M,1.7
10003694,Jose,35,M,1.57
10003695,Bruno,20,M,1.65
10003696,Rocio,24,F,1.75
10003697,Alicia,24,F,1.85
10003698,Fernando,18,M,1.82
10003699,Adriana,48,F,1.78
10003700,Jorge,18,M,1.76
10003701,Axel,39,M,1.84
10003702,Manuel,35,M,1.62
10003703,Daniela,41,F,1.74
10003704,Cesar,36,M,1.57
10003705,Irene,42,F,1.6
10003706,Raul,22,M,1.79
10003707,Paula,46,F,1.82
10003708,Beatriz,28,F,1.64
10003709,Rosa,39,F,1.6
10003710,Bianca,26,F,1.79
10003711,Jorge,49,M,1.64
10003712,Enrique,40,M,1.78
10003713,Leonardo,44,M,1.69
